"","rideable_type","member_casual","bike_count"
"1","classic_bike","casual",48.6737386404564
"2","classic_bike","member",61.1152973362149
"3","electric_bike","casual",11.4855208101987
"4","electric_bike","casual",39.8407405493449
"5","electric_bike","member",38.8847026637851
